run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,test_loss,test_accuracy
,1.2.0,2022-07-01 17:58:35.437063,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,30,0.013638035394251347,0.9949439167976379
,1.2.0,2022-07-01 17:58:56.133321,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,30,0.013638035394251347,0.9949439167976379
,1.2.0,2022-07-01 17:59:16.969803,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,30,0.013638035394251347,0.9949439167976379
,1.2.0,2022-07-01 17:59:38.530578,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,30,0.013638035394251347,0.9949439167976379
,1.2.0,2022-07-01 17:59:58.731726,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,30,0.013638035394251347,0.9949439167976379
