run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,test_loss,test_accuracy
,1.2.0,2022-07-09 23:10:58.563355,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.3636545240879059,0.8506799936294556
,1.2.0,2022-07-09 23:27:04.796327,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.3636545240879059,0.8506799936294556
,1.2.0,2022-07-09 23:41:51.566050,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.3636545240879059,0.8506799936294556
,1.2.0,2022-07-09 23:55:01.982986,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.3636545240879059,0.8506799936294556
,1.2.0,2022-07-10 00:07:36.016956,"3.8.10 (default, Mar 15 2022, 12:22:08) 
[GCC 9.4.0]",2.9.1,9.3.1 20200408,2,0.3636545240879059,0.8506799936294556
